"topic","term","beta"
1,"gracias",0.222222222222222
3,"gracias",0.0851063829787234
4,"gracias",0.0476190476190476
2,"situacion",0.0232558139534884
2,"mas",0.0465116279069768
4,"hice",0.0476190476190476
4,"problema",0.0476190476190476
2,"and",0.0232558139534884
2,"developers",0.0232558139534884
2,"eth",0.0232558139534884
2,"gamechanger",0.0232558139534884
2,"hes",0.0232558139534884
2,"how",0.0232558139534884
2,"learn",0.0232558139534884
2,"making",0.0232558139534884
2,"mev",0.0232558139534884
2,"need",0.0232558139534884
2,"over",0.0232558139534884
2,"per",0.0232558139534884
2,"strategy",0.0232558139534884
2,"this",0.0232558139534884
2,"web",0.0232558139534884
2,"week",0.0232558139534884
2,"you",0.0232558139534884
4,"tenia",0.0714285714285714
3,"experiencia",0.0425531914893617
2,"beneficia",0.0232558139534884
2,"competencia",0.0232558139534884
2,"competenciafinanciera",0.0232558139534884
2,"dando",0.0232558139534884
2,"financiera",0.0232558139534884
2,"fintech",0.0232558139534884
2,"generando",0.0232558139534884
2,"industria",0.0232558139534884
2,"innovacion",0.0465116279069768
2,"noticias",0.0232558139534884
2,"numexico",0.0232558139534884
2,"seguramente",0.0232558139534884
2,"servicios",0.0232558139534884
2,"usuariosbancadigital",0.0232558139534884
2,"veremos",0.0232558139534884
1,"pronta",0.037037037037037
1,"tio",0.037037037037037
2,"arreglar",0.0232558139534884
2,"contacto",0.0232558139534884
2,"correcto",0.0232558139534884
2,"esperare",0.0232558139534884
2,"inversion",0.0232558139534884
2,"pae",0.0232558139534884
2,"pro",0.0232558139534884
3,"estan",0.0425531914893617
