"","x"
"bien",5
"mejor",4
"verdad",4
"excelente",3
"dinero",3
"tarjeta",3
"competencia",2
"encanta",2
"año",2
"creo",2
"opcion",2
"ver",2
"cosas",2
"tambien",2
"membresias",2
"años",2
"clientes",2
"asi",2
"demas",2
"anualidad",2
"cliente",2
"saludos",2
"cashback",2
"quieren",2
"bueno",2
"mercado",2
"tio",2
"recomiendo",2
"pago",2
"merecido",1
"publicidad",1
"acelerador",1
"arriba",1
"conviene",1
"gastas",1
"invex",1
"llevo",1
"mes",1
"mil",1
"muchas",1
"muchisimo",1
"starbies",1
"tarjetitas",1
"uber",1
"vuelos",1
"despues",1
"entrevista",1
"agradecer",1
"ayudaron",1
"buenas",1
"cargos",1
"compairse",1
"deberian",1
"dias",1
"necesitaba",1
"rapidez",1
"reconocidos",1
"resolvieron",1
"robaron",1
"tweet",1
"urgentemente",1
"estan",1
"reflexione",1
"felicidades",1
"lograron",1
"meses",1
"idea",1
"bancos",1
"buenos",1
"desentienden",1
"fraudes",1
"mega",1
"paros",1
"vida",1
"ademas",1
"bono",1
"codoo",1
"considerando",1
"edicion",1
"primer",1
"primo",1
"rosa",1
"seriamente",1
"traen",1
"amex",1
"amo",1
"cara",1
"ninguna",1
"ofrecen",1
"pena",1
"seguridad",1
"siento",1
"toda",1
"tratan",1
"vale",1
"alla",1
"novio",1
"saludo",1
"mandiii",1
"banoe",1
"compras",1
"regrese",1
"riesgo",1
"same",1
"vamos",1
"amables",1
"hice",1
"listo",1
"madrugada",1
"absurdas",1
"arrepentirse",1
"genial",1
"necesidad",1
"noticia",1
"pagar",1
"tendra",1
"defiendete",1
"equilibrado",1
"inversion",1
"perfectamente",1
"rendimiento",1
"subio",1
"sigues",1
"recomendada",1
"hazlo",1
"venganza",1
"cobrar",1
"dan",1
"falta",1
"leccion",1
"perros",1
"preferida",1
"van",1
"volver",1
"agarra",1
"buen",1
"cuerdas",1
"kungfu",1
"mantis",1
"movimiento",1
"panda",1
"puente",1
"recuerda",1
"agree",1
"avente",1
"cronica",1
"rapido",1
"tenee",1
"carnal",1
"dudo",1
"hahahahahahaha",1
"jajaja",1
"msi",1
"ofrece",1
"seria",1
"beneficios",1
"competitivo",1
"mas",1
"bendita",1
"bienvenido",1
"cancion",1
"ciento",1
"dice",1
"aca",1
"ojo",1
"recompensas",1
"regresan",1
"contigo",1
"escuchaste",1
"seguire",1
"amigo",1
"hacer",1
"pudiste",1
"tsss",1
"hiciste",1
"dientesdeburrousurero",1
"mexicano",1
"quiebra",1
"atento",1
"estare",1
"respuesta",1
"aprendizaje",1
"dinnactinver",1
"espero",1
"finsusapp",1
"fyi",1
"inversionistas",1
"mercadopagomex",1
"nubank",1
"plataformas",1
"sirva",1
"soynumx",1
"uala",1
"ualamex",1
"atencion",1
"increible",1
"pagado",1
"plazo",1
"siempre",1
"tiempo",1
"julio",1
"linea",1
"resultado",1
"transacciones",1
"uni",1
"util",1
"ahi",1
"apae",1
"extras",1
"gbm",1
"genera",1
"gusta",1
"inveido",1
"iwal",1
"pesitos",1
"practico",1
"super",1
